nom,code_postal,latitude,longitude
Is-sur-Tille,21317,47.695837389311095,5.1710006365311125
Chalindrey,52093,47.759049328964544,5.444771072419631
Chaumont,52121,48.2323357740172,5.1202537517608935
Laval,53130,48.17734883527701,-0.7924857506647586
Craon,53084,47.80048187955474,-0.9266187499081375
Meslay-du-Maine,53152,47.95394747180824,-0.49147880825453155
Alençon,61001,48.44291350173988,-0.06827064460292408
Château-Gontier-sur-Mayenne,53062,47.905803652418854,-0.625488768938599
Ernée,53096,48.34674692965144,-0.8700980323887108
Neufchâteau,88321,48.361134802839295,5.982642678585528
Toul,54528,48.54970717578506,5.920864825046485
Toul,54528,48.812309997260606,5.823577253130042
Nancy,54395,48.812339959549085,6.299016229529525
Dombasle-sur-Meurthe,54159,48.58391028722239,6.2290286436839475
Sarrebourg,57630,48.570790778165225,6.849550288327731
Val de Briey,54099,49.297363547318106,5.909745525894329
Nancy,54395,48.71687627309083,6.215069707175079
Val de Briey,54099,49.329086310335896,5.7647517212464
Dombasle-sur-Meurthe,54159,48.6191749490522,6.3984206926643035
Jœuf,54280,49.222834955397616,5.992638451444107
Lunéville,54329,48.668069241798975,6.607929403820528
Lunéville,54329,48.45996332455065,6.516876536105264
Sarrebourg,57630,48.60498356429072,6.939883330627884
Metz,57463,48.94295292425737,5.994924407556272
Bordeaux,33063,44.87638523145005,-0.5195442187794186
Cavignac,33114,45.059361091081556,-0.34429209419820916
Bazas,33036,44.4704106657144,-0.2808174164328939
Bordeaux,33063,44.95386741431523,-0.5804267707906907
Podensac,33327,44.64647008501087,-0.35864346740152575
Castillon-la-Bataille,33108,44.77398625805452,-0.03370490323787129
Libourne,33243,44.85197842252774,-0.3340440633599029
Blaye,33058,45.0896282474128,-0.58087666240347
Libourne,33243,44.98681162028345,-0.2397423056906954
Soulac-sur-Mer,33514,45.49550767873832,-1.101479659903277
Bordeaux,33063,44.911407234678066,-0.6814852639480686
Créon,33140,44.734484860869934,-0.26784125606152565
Ganges,34111,43.86764851377894,3.705463975814728
Lamalou-les-Bains,34126,43.625517321918075,2.8902680404676993
Ganges,34111,43.867525904395606,3.7998270717479756
Saint-Mathieu-de-Tréviers,34276,43.7943794826502,3.918964646868659
Lacaune,81124,43.59266537687367,2.797066598293945
Pézenas,34199,43.518304777773636,3.2644445480271425
Montpellier,34172,43.70219060933332,3.757519458142124
Paulhan,34194,43.513699628613594,3.418576838220869
Béziers,34032,43.437151772452665,3.185050347290176
Perpignan,66136,42.63984299295674,2.9105182488542822
Obernai,67348,48.447357953614016,7.453749119421416
Sélestat,67462,48.34523056773144,7.414883733050228
Strasbourg,67482,48.578252134443645,7.598987689236358
Hochfelden,67202,48.7133784136223,7.542362736260959
Seltz,67463,48.92849405833418,8.066584639504283
Strasbourg,67482,48.479039076381206,7.677833304770305
Strasbourg,67482,48.60150769978687,7.604122713960923
Marmoutier,67283,48.66928319231303,7.4179311921171545
Molsheim,67300,48.562096965391184,7.585980743723788
Barr,67021,48.394468100953844,7.443091331060772
Wœrth,67550,48.92728846502274,7.769080939481184
Wissembourg,67544,49.019638656961796,7.906685734964504
Villé,67507,48.33527204162011,7.363400790376577
Marlenheim,67282,48.58939772709127,7.490208868986911
Truchtersheim,67495,48.626583375853144,7.627378995192747
Diemeringen,67095,48.90198637503694,7.243825881763905
Hochfelden,67202,48.77990011686419,7.654550550062575
Mulhouse,68224,47.82269401257458,7.502758195751722
Colmar,68066,48.05022318898332,7.536982146893815
Hirsingue,68138,47.503818116355156,7.340397958681982
Sierentz,68309,47.701653396116214,7.426080667227941
Mulhouse,68224,47.77371698795058,7.359799340912365
Hirsingue,68138,47.44119801649293,7.357115133395043
Hirsingue,68138,47.511857917488335,7.272101377403062
Munster,68226,47.99506295976422,7.019400077990154
Colmar,68066,48.10045433989365,7.469140390383423
Guebwiller,68112,47.91716836899467,7.1342328080247555
Colmar,68066,47.94554548687798,7.396993578064421
Mulhouse,68224,47.84175111982845,7.299074178665808
Sainte-Marie-aux-Mines,68298,48.29342679998573,7.243063802457171
Dannemarie,68068,47.68102676120733,7.053649783943438
Colmar,68066,48.04304923355837,7.421841513559606
Saint-Louis,68297,47.547766555562085,7.473033633086331
Colmar,68066,48.05194335608462,7.306475044588863
Munster,68226,48.05475484981819,7.197993976979546
Mulhouse,68224,47.798687992008425,7.2401463522491465
L'Arbresle,69010,45.83533415096433,4.608306452959943
Amplepuis,69006,46.024419962127,4.387281085464326
Sainte-Foy-l'Argentière,69201,45.710978198548155,4.534721891105223
Tarare,69243,45.89247528769853,4.49415342048557
Saint-Martin-en-Haut,69227,45.65711127349001,4.618364534598086
La Clayette,71133,46.266423592831224,4.471974418732403
Amplepuis,69006,46.03154838551056,4.538140453778554
Saint-Martin-en-Haut,69227,45.657859865399104,4.557854743409708
Val d'Oingt,69024,45.97039910536727,4.597834661199862
Lyon,69123,45.70176293686649,4.948914992354175
Luxeuil-les-Bains,70311,47.84608324663298,6.497632132077078
Port-sur-Saône,70421,47.7900938901028,6.053047406884789
Vesoul,70550,47.61326156962672,6.005339255429156
Rioz,70447,47.491945335050694,6.1446758568777815
Lure,70310,47.77360282052843,6.609389311824706
Lure,70310,47.69612306420077,6.438086996791775
Jussey,70292,47.91492994614502,5.945350010518543
Gray,70279,47.37619141684541,5.661929027658874
Jussey,70292,47.78672806778724,5.743357678213395
Héricourt,70285,47.549491612491494,6.593169324120596
Vesoul,70550,47.680851399792914,6.293257120739449
Vesoul,70550,47.464032735103,5.892089848784188
Gray,70279,47.43198792106818,5.6107241462220285
Saint-Loup-sur-Semouse,70467,47.84095485067501,6.294636518922666
Jussey,70292,47.8171053069751,5.890038246446275
Port-sur-Saône,70421,47.71174040318708,5.804014581286037
Béthune,62119,50.589229522673755,2.5976819798044017
Arras,62041,50.17970684065644,2.7717918811125273
Saint-Omer,62765,50.79596921160039,2.0883401842980898
Audruicq,62057,50.86181910004665,2.108761493376599
Arras,62041,50.33020535754009,2.7894338999287935
Montreuil-sur-Mer,62588,50.47769849207845,1.909384489350047
Frévent,62361,50.30475517755087,2.3309121875511774
Doullens,80253,50.239673822238764,2.4342296773822922
Saint-Pol-sur-Ternoise,62767,50.45240006743214,2.219644419113246
Arras,62041,50.27907062055064,2.66435949624519
Desvres,62268,50.6851518024804,1.7680227017007524
Issoire,63178,45.46696270365983,3.2669882081190713
Riom,63300,46.061431925633904,3.094028282434657
Thiers,63430,45.81568695583509,3.554135994377944
Riom,63300,45.94910954193647,3.0986575203633326
Riom,63300,46.06371472821768,2.775438889713208
La Bourboule-Mont-Dore,63047,45.603911727759716,2.759382110064383
Clermont-Ferrand,63113,45.59228492562087,3.1651068007356877
Issoire,63178,45.54511381054258,3.1985807453688255
Thiers,63430,45.82681034363959,3.4805194767310206
Courpière,63125,45.74163921860119,3.709507159823479
Issoire,63178,45.41722434722446,3.4493599867029263
Arlanc,63010,45.3951554461187,3.6629914990242116
Thiers,63430,45.93821002830716,3.611517516921356
Issoire,63178,45.5234304624131,3.18504461994552
Issoire,63178,45.488323645693285,3.450375642215678
Issoire,63178,45.47828132722765,3.1883798394621294
Mourenx,64410,43.39511702357766,-0.6279694235684713
Oloron-Sainte-Marie,64422,43.13209142067363,-0.7245071603216052
Oloron-Sainte-Marie,64422,43.24799518657308,-0.7248532933056394
Saint-Palais,64493,43.254974498290096,-1.0238320433264234
Salies-de-Béarn,64499,43.39576942719577,-0.9774975166838532
Orthez,64430,43.491701514831455,-0.6931365225024938
Pontacq,64453,43.21573590510607,-0.13314161469767077
Pau,64445,43.39181464186075,-0.46993104384385875
Salies-de-Béarn,64499,43.41784484784102,-0.9080603033350572
Arzacq-Arraziguet,64063,43.540251640623644,-0.4640125735036397
Rambervillers,88367,48.28735817633799,6.565518761359491
Raon-l'Étape,88372,48.4079138446519,6.860420868399302
Neufchâteau,88321,48.398030428950854,5.627999925201834
Épinal,88160,48.26953391403339,6.515889445146154
Remiremont,88383,48.12412871019654,6.643958753635933
Migennes,89257,47.92308722916799,3.5080698472350984
Villeneuve-sur-Yonne,89464,48.136688139890744,3.27584808812742
Montholon,89003,47.887288076613196,3.2402211478841925
Toucy,89419,47.69251341831238,3.256151228231874
Toucy,89419,47.65185379054873,3.2928938441053774
Clamecy,58079,47.49158142411368,3.5941518316114753
Clamecy,58079,47.5825409754032,3.5994296229247387
Chablis,89068,47.8667981157793,3.7967533572836483
Toucy,89419,47.787855160524394,3.3146108372256404
Auxerre,89024,47.67618441948257,3.5321947705073113
Tonnerre,89418,47.69562082437085,3.9813175142784236
Montholon,89003,47.845510568418504,3.2584645913685315
Avallon,89025,47.54121396661351,3.954417074180109
Auxerre,89024,47.7795822521609,3.6504409512601117
Tonnerre,89418,47.91223566961311,3.9118339284074968
Avallon,89025,47.41759719323641,3.9211476597427066
Tonnerre,89418,47.66521912889915,4.075911698988948
Montholon,89003,47.838711025565004,3.2225600110510197
Sens,89387,48.29836453879357,3.3799845128140613
Auxerre,89024,47.70990503663848,3.6419934687700874
Masevaux-Niederbruck,68201,47.69561912309232,7.006126333094193
Masevaux-Niederbruck,68201,47.76020989705805,6.909245735356916
Belfort,90010,47.59200120710581,6.906390384319038
Montbéliard,25388,47.4684979626085,6.9260692069818734
Delle,90033,47.54321582253704,6.9381603784497035
Delle,90033,47.51994653309012,6.980631738436234
Étampes,91223,48.38216672275194,2.169682747468955
Milly-la-Forêt,91405,48.396504461384,2.370736701086719
Marolles-en-Hurepoix,91376,48.56456851332846,2.2995918356478477
Angerville,91016,48.34757129246954,2.0372149430544035
Limours,91338,48.64853095988531,2.0359421547831404
Paris,75056,48.66004494438616,2.462900659672359
Angerville,91016,48.38249961881256,1.990878128354627
Paris,75056,48.67802302318674,2.223003933325916
Paris,75056,48.729062678622725,2.1219986820350885
Paris,75056,48.817395636196004,2.516997136785932
Paris,75056,48.797654091190466,2.5414854100055844
Paris,75056,48.765668440671,2.5331336995337077
Paris,75056,49.03996764651042,2.0511402879591962
Paris,75056,48.98628901255777,2.45752636088846
Magny-en-Vexin,95355,49.15925980463677,1.8104595172929288
Paris,75056,49.053747991861144,2.391933909528696
Paris,75056,49.01471847624322,2.2898381857061687
Paris,75056,49.07131306647271,2.3048801679966204
Paris,75056,49.090424616132104,2.2768064712396425
Paris,75056,49.035985766212335,2.414849337820499
Marines,95370,49.129179344590945,1.9578807468353039
Viarmes,95652,49.12345095131907,2.378532517777577
Les Abymes,97101,16.324584221888884,-61.47181347452133
Le Robert,97222,14.49892814822436,-61.07213274413498
nan,nan,4.461329234351976,-52.51533344955132
nan,nan,nan,nan
nan,nan,38728492], [-52.55151766382063
nan,nan,.34181526782208], [-52.84859802665697
nan,nan,2319, 4.283180079038319]
249730045,Cayenne,.21940564778635, 4.664760955835075]
Saint-André,97409,-21.046746023719678,55.50804669995605
Mamoudzou,97611,-12.751160022626884,45.086385523323436
nan,nan,-13.281862538207081,-176.16192791819358
Épernay,51230,49.04326653437887,4.220973112328295
Épernay,51230,49.00749593804835,4.125568669603696
Épernay,51230,48.8603415647415,3.75935462357337
Vitry-le-François,51649,48.681345133761354,4.609855928201999
Revigny-sur-Ornain,55427,48.86886809830099,4.870585135179726
Vitry-le-François,51649,48.66237648845119,4.516071171592582
Reims,51454,49.159706392570854,3.867951168991105
Vitry-le-François,51649,48.76625068875688,4.577993356953666
Dormans,51217,49.127400113190475,3.8269074381228765
Dormans,51217,49.130245854797366,3.77647321148565
Sainte-Menehould,51507,48.9976798672499,5.003800633825557
Sézanne,51535,48.72630444424348,3.5759443559189856
Sainte-Menehould,51507,49.0567903655159,4.78036542911163
Saint-Dizier,52448,48.600629555965845,4.761382814920752
Dormans,51217,49.00720453854009,3.715818869429742
Reims,51454,49.28609600723056,3.8185689723887366
Reims,51454,49.21208151323801,3.926844035160302
Sézanne,51535,48.733295792722274,3.856142214676645
Épernay,51230,49.01068007938065,4.076845325073625
Mourmelon-le-Grand,51388,49.20047966082783,4.304757808294972
Vouziers,8490,49.222762603808896,4.70515074605299
Vitry-le-François,51649,48.827048601476996,4.610833371299037
Reims,51454,49.24346892270848,4.377038952150828
Vitry-le-François,51649,48.788398665137066,4.554651007714346
Châlons-en-Champagne,51108,49.02924213895744,4.630712000236483
Reims,51454,49.20561098691653,4.040043120635967
Blancs-Coteaux,51612,48.84798034052411,3.906462078386127
Blancs-Coteaux,51612,48.918468531356474,4.062742990204322
Sainte-Menehould,51507,49.018319425374735,4.939979347901134
Bourbonne-les-Bains,52060,48.01319747069739,5.7250266708908875
Chaumont,52121,48.23525461901522,5.285576508113587
Bar-sur-Aube,10033,48.31574045777907,4.8604016497158264
Bourbonne-les-Bains,52060,47.944169455988224,5.741856195837925
Nogent,52353,48.052898982861485,5.571646229262264
Nogent,52353,48.165243612156225,5.41140922474522
Chalindrey,52093,47.72226837691388,5.445884214750085
Chaumont,52121,48.16338974737407,4.93423552253625
Nogent,52353,48.13235124116612,5.533511063387307
Chaumont,52121,48.17417243730322,5.262745198421843
Chaumont,52121,48.18786298189628,5.0609837362412
Saint-Just-en-Chaussée,60581,49.57375061924955,2.49878972165103
Gisors,27284,49.2394768880525,1.832618558049722
Chaumont-en-Vexin,60143,49.24875698740338,1.9443622665403566
Grandvilliers,60286,49.59875026987812,1.9543262860627237
Aumale,76035,49.73141669217995,1.818206050072708
Compiègne,60159,49.36383828500717,3.0628473551783606
Beauvais,60057,49.35418298647346,1.8981245900620902
Ressons-sur-Matz,60533,49.53655522914134,2.674734689867456
Creil,60175,49.296492891765,2.468366096658883
Bresles,60103,49.44814782240541,2.2908511943186314
Thourotte,60636,49.52217163338363,2.918442108260959
Fosses,95250,49.15397953738486,2.578050651352174
Beauvais,60057,49.46427797970771,2.1178706687940756
Villers-Cotterêts,2810,49.228528412904545,3.0172691009223565
Argentan,61006,48.73252688663121,-0.013506876235613393
Mortagne-au-Perche,61293,48.55081834333337,0.47052551853715197
La Ferté Macé,61168,48.620155687457796,-0.30279541182416536
Alençon,61001,48.44410265320776,0.13143627600701505
Alençon,61001,48.4342439404088,0.033154006324084
Mortagne-au-Perche,61293,48.54346676090379,0.6490181672124252
Argentan,61006,48.86145899271113,0.0023335721819208077
Gacé,61181,48.79053789358378,0.30791791198063634
Flers,61169,48.67408433588034,-0.3433222769669149
Domfront en Poiraie,61145,48.650395006881084,-0.704748923889492
La Ferté Macé,61168,48.50877824734178,-0.38122414595407017
Flers,61169,48.66111348824933,-0.39784542789913174
Argentan,61006,48.75369787372333,-0.06633381014509661
Argentan,61006,48.74693009849408,0.1373659736932032
Argentan,61006,48.67858141947731,-0.19353532971918055
Flers,61169,48.767556274543445,-0.5686110763195241
Argentan,61006,48.90140175703476,0.07311688669617264
La Ferté Macé,61168,48.60261200474849,-0.1798613132909054
La Ferté Macé,61168,48.508837366443935,-0.3511636804683128
Tinchebray-Bocage,61486,48.81224633309301,-0.6509045386576419
nan,nan,48.77664109892749,0.12789795096144196
nan,nan,nan,nan
200068450,Argentan,48.82308991987382], [0.143523016110263
Gacé,61181,48.80170433922208,0.3796990854126511
Mortagne-au-Perche,61293,48.45967952063396,0.37639908850139475
Argentan,61006,48.65003239691892,-0.15159444875259628
Arras,62041,50.27227371263307,2.755767113211195
Arras,62041,50.30800811521901,2.466395588644809
La Bassée,59051,50.50607183516005,2.7809346070061283
Bapaume,62080,50.16968758970379,2.7322873337916964
Bapaume,62080,50.10120720692459,2.8898342138764037
Aire-sur-la-Lys,62014,50.54405264698308,2.219761409241205
Cambrai,59122,50.087334757477784,2.9813546127294286
Montreuil-sur-Mer,62588,50.49708750014152,1.726967129693576
Douai,59178,50.315500799661265,2.9409820183149185
Arras,62041,50.16576643021796,2.608840645894353
Arras,62041,50.213895519030444,2.796086200055185
Saint-Pol-sur-Ternoise,62767,50.4730268512998,2.311647726142097
Aire-sur-la-Lys,62014,50.65337990525357,2.181821877385879
Arras,62041,50.19849582734912,2.8809235570257576
Étaples,62318,50.4863648218134,1.6135480142373635
Lens,62498,50.41879039567343,2.811152209208024
Douai,59178,50.255516389563205,2.980841875095932
Arras,62041,50.28457545302964,2.848673913367521
Saint-Pol-sur-Ternoise,62767,50.423734885610294,2.2529388244407462
Lens,62498,50.429323204304325,2.905059407714951
Fruges,62364,50.51168821257814,2.223336228605331
Thionville,57672,49.31107152756628,6.3438234913959555
Metz,57463,49.12604859373238,6.099358515271079
Metz,57463,49.10819413910812,6.195986997697702
Metz,57463,49.180189044249666,6.111785024627101
Bitche,57089,49.13403889637688,7.33508866067458
Rohrbach-lès-Bitche,57589,49.05474759880288,7.316436670637571
Phalsbourg,57540,48.766789631250816,7.263470699177676
Creutzwald,57160,49.16012235625124,6.665087852959357
Thionville,57672,49.486400835990565,6.256671889721355
Bitche,57089,49.171942773121096,7.421802688147761
Jœuf,54280,49.19131783487812,6.0069813996773265
Morhange,57483,48.96639458646741,6.578253280689258
Dieuze,57177,48.7811159196957,6.761680200132205
Château-Salins,57132,48.908226380359984,6.405446734847731
Rémilly,57572,48.95679275249297,6.373788885094534
Bouzonville,57106,49.25701581588789,6.595454821549879
Faulquemont,57209,49.02238162851136,6.630252465846052
Jœuf,54280,49.13756336606532,6.006872850460989
Phalsbourg,57540,48.79137457550746,7.190439439445973
Nevers,58194,47.06503225344956,3.4259858684120252
Cosne-Cours-sur-Loire,58086,47.48666565384715,3.183385061609378
Clamecy,58079,47.46116580221358,3.510820002003323
Corbigny,58083,47.3473570307836,3.822286518812795
Corbigny,58083,47.17048516327928,3.731840172011001
Prémery,58218,47.165311811146886,3.397191995675637
Avallon,89025,47.34542506622543,3.941315017289808
Château-Chinon (Ville),58062,47.03838675401301,3.77363836427224
Clamecy,58079,47.39715227114163,3.4459646767793783
Saint-Pierre-le-Moûtier,58264,46.70031064301394,3.19430271107204
Château-Chinon (Ville),58062,46.912625963496644,3.7776692744781655
Annœullin,59011,50.54144846806191,2.9482810849138046
Pont-à-Marcq,59466,50.51335966480999,3.0621315032332874
Bergues,59067,50.9710831009558,2.4013719439700973
Lille,59350,50.70991902223212,3.0956371287501687
Cysoing,59168,50.56354227707584,3.246823344798907
Dunkerque,59183,50.95134814158394,2.2871682054986437
Steenvoorde,59580,50.79568574407927,2.4940034073932256
Avesnes-sur-Helpe,59036,50.198418055414514,4.097582824086213
Maubeuge,59392,50.327213385505864,3.94210354271381
Avesnes-sur-Helpe,59036,50.11275259999238,3.7954615073145193
Lille,59350,50.60406436012397,2.987065272506357
Auchel,62048,50.640302651653705,2.5470856624353053
Valenciennes,59606,50.358273905269186,3.4485120173844894
Somain,59574,50.369163984562206,3.335989555632359
Bergues,59067,50.95780938806745,2.5601559378997227
Lille,59350,50.58951393163686,3.1122147258926947
Le Cateau-Cambrésis,59136,50.05005474508458,3.5965185659283727
Lille,59350,50.752795072363206,3.15921390453274
Lille,59350,50.564286402307005,3.1706065453961743
Avesnes-sur-Helpe,59036,50.08545621375195,4.031653143491697
Armentières,59017,50.68686998665838,2.76948494585199
Pont-à-Marcq,59466,50.5325355381776,3.1733925019086717
Caudry,59139,50.102276549111046,3.473244102727558
Noyon,60471,49.63719373585231,3.0997040752994147
Saint-Geniès-de-Malgoirès,30255,43.95525980344343,4.162467773203722
Rochefort-du-Gard,30217,43.981411654503354,4.681035189690296
Roquemaure,30221,44.04172069999335,4.756731362214293
Saint-Ambroix,30227,44.23804282661282,4.248221943768854
Anduze,30010,44.02323976229634,3.9260586254929355
Sommières,30321,43.8680668120545,4.07715150362761
Carbonne,31107,43.224930662709426,1.2885632321084328
Villefranche-de-Lauragais,31582,43.43965428453255,1.831836177936263
Saint-Gaudens,31483,43.19125060683562,0.8832572944940356
Saint-Gaudens,31483,42.988404186206985,0.7243995589648583
Rieumes,31454,43.44009949132578,1.0666054091958044
Rieumes,31454,43.379270281602615,1.0636043420785093
Salies-du-Salat,31523,43.059008813138576,0.9323498410862525
Villefranche-de-Lauragais,31582,43.42439969277448,1.8201335283380706
Toulouse,31555,43.50114282545544,1.5102205323932218
Bagnères-de-Luchon,31042,42.81083500232919,0.6414665815812566
Toulouse,31555,43.57832499032741,1.3350582700265747
Villefranche-de-Lauragais,31582,43.44884636112232,1.7211899957555743
Revel,31451,43.46076793388351,1.8289818431510163
Vernet,31574,43.43388623435582,1.4659141880261908
Villefranche-de-Lauragais,31582,43.406884396243214,1.7199479491888303
Mirande,32256,43.57530394474643,0.25077533767941257
Vic-en-Bigorre,65460,43.43240470044289,0.15651954813674743
Nogaro,32296,43.71817259553,0.025784091907906714
Vic-Fezensac,32462,43.73111588725313,0.21966688672658463
Vic-Fezensac,32462,43.7617208634537,0.16640114111895374
Gimont,32147,43.506112404622236,0.6905488731834935
Eauze,32119,43.89028646333908,0.20083243802025824
Montpellier,34172,43.70744614509498,3.8649018081706235
Lodève,34142,43.81773291339246,3.238423795408429
Bédarieux,34028,43.628001195959015,2.991739162557719
Lunel,34145,43.635348598394884,4.117455748204234
Lamalou-les-Bains,34126,43.56017723220811,2.8729645619463593
Saint-Mathieu-de-Tréviers,34276,43.829215495890544,3.950706133213606
La Mézière,35177,48.21331655068224,-1.7990058487707812
Bain-de-Bretagne,35012,47.73420788828556,-1.7283047400835694
Louvigné-du-Désert,35162,48.48679923342594,-1.1234788664883266
Rennes,35238,48.15400479128792,-1.7170279751846915
Vern-sur-Seiche,35352,48.013353277351044,-1.580563832791017
Fougères,35115,48.397526611129834,-1.2648440705578698
Tinténiac,35337,48.37116812902359,-1.9202265784483565
Aigurande,36001,46.45576690709721,1.8400098140250856
Vierzon,18279,47.20109934460209,1.807778733503205
La Châtre,36046,46.55033455314513,2.0239445656784887
Locminé,56117,47.81659933819121,-2.8065805056870294
Loudéac,22136,48.0389554147166,-2.764997915237353
Plouhinec,56169,47.69524438389113,-3.33490255446891
Guémené-sur-Scorff,56073,48.06611116129145,-3.2051831899706213
Ploërmel,56165,47.92389165451709,-2.4792400040514995
Locminé,56117,47.97481716681616,-2.8700541082700832
Auray,56007,47.67843911927383,-2.945819874077801
Pluvigner,56177,47.78265139501737,-3.015871574682132
Guer,56075,47.86358503224967,-2.2526775355242488
Vannes,56260,47.6986341017211,-2.665950973318617
Morhange,57483,48.92994687750198,6.869756758284838
Metz,57463,49.08522251207874,6.047695036431353
Pont-à-Mousson,54431,48.86164771578056,6.328969784934509
Sarrebourg,57630,48.82135662424106,6.98173859441536
Saint-Avold,57606,49.06349187924112,6.79059944204742
Creutzwald,57160,49.16425277212784,6.6002074687217975
Dieuze,57177,48.87443483208769,6.763896864651011
Dieuze,57177,48.84683966779095,6.627364099479733
Metz,57463,49.01060976290207,6.2462343707151415
Phalsbourg,57540,48.79142175206338,7.16364001860653
Thionville,57672,49.357748144050866,5.996767414109585
Sarrebourg,57630,48.64015201922941,6.868000354103751
Plonéour-Lanvern,29174,47.88486197097059,-4.339111765252215
Concarneau,29039,47.8382084704685,-3.8410402849655396
Ajaccio,2A004,41.93538095741193,8.836590926454424
Propriano,2A249,41.732244296067016,9.040955834938996
Ajaccio,2A004,42.285204896448185,8.820546261355211
Ajaccio,2A004,42.2066147380596,8.820332742816234
Sartène,2A272,41.72127468385053,9.071461697229642
Bastia,2B033,42.68403288468632,9.368382744677191
Ghisonaccia,2B123,42.1356805336393,9.367690604866137
L'Île-Rousse,2B134,42.56923511919168,8.896585933950687
Borgo,2B042,42.476561147083395,9.425070836302286
L'Île-Rousse,2B134,42.49519398061928,8.965297247451863
Corte,2B096,42.29773291415412,9.356327590685465
Cholet,49099,47.08505043437444,-0.6914301528975441
Seiches-sur-le-Loir,49333,47.542257964032714,-0.36930821693026555
Saumur,49328,47.22354251045302,-0.12368930891876148
Le Lion-d'Angers,49176,47.59482837647996,-0.6964554678701657
Montreuil-Bellay,49215,47.12852817939378,-0.12473446328845751
Angers,49007,47.358843673770174,-0.5196266208969488
Cholet,49099,47.008233488098305,-0.8381156712486166
La Haye,50236,49.25721997201617,-1.6281664809629797
Villedieu-les-Poêles-Rouffigny,50639,48.95431410353865,-1.3510518114881622
Bréhal,50076,48.8646835451488,-1.4242732359222965
Brécey,50074,48.70018602918177,-1.0632189554815605
Valognes,50615,49.56739375188246,-1.4204607077714384
Saint-James,50487,48.52576651923717,-1.2890654642474133
nan,nan,48.6059665300001,-0.9356590898120396
nan,nan,nan,nan
200069425,Mortain-Bocage,4296], [-0.853069423669867
Avranches,50025,48.618328816589255,-1.32076679965932
Avranches,50025,48.62542578852785,-1.354074944281914
La Haye,50236,49.39057506606233,-1.5022966049145214
Maen Roch,35257,48.49974409265316,-1.4598258513306617
Agen,47001,44.20282786628546,0.625734008711695
Fumel,47106,44.376248948519965,1.0398282103844667
Villeneuve-sur-Lot,47323,44.36727292439851,0.4699069324471662
Eymet,24167,44.64518424611774,0.46994814124455725
Monflanquin,47175,44.60560114809488,0.6826089423562369
Casteljaloux,47052,44.23979601664169,0.05809608204141003
Casteljaloux,47052,44.35349272775303,0.07551215095784528
Casteljaloux,47052,44.41755874138333,0.0185609312531986
Miramont-de-Guyenne,47168,44.6893145151521,0.3026740300633153
Nérac,47195,44.01000394982466,0.15440293407600103
Fumel,47106,44.44172033486596,0.9276833665516846
Saint-Chély-d'Apcher,48140,44.8628652032791,3.337103135582687
Laguiole,12119,44.69287404909614,3.0373600704968626
Saint-Chély-d'Apcher,48140,44.741254785701756,3.4734882223991366
Saumur,49328,47.30370771649608,0.011482582668703696
Montreuil-Bellay,49215,47.07863299315686,-0.13199897205303618
Verdun,55545,49.24984834493175,5.224442481865911
Verdun,55545,49.23448623857831,5.268245061657622
Neufchâteau,88321,48.4931708884573,5.506474223143871
Saint-Mihiel,55463,49.04716782329341,5.639105473362631
Neufchâteau,88321,48.49620402525676,5.393270678936786
Vaucouleurs,55533,48.51551492959744,5.701016973982153
Sainte-Menehould,51507,49.12940781404422,4.984594012238358
Verdun,55545,49.25740446807319,5.47487595598949
Revigny-sur-Ornain,55427,48.79943240125937,4.918098596026774
Pont-à-Mousson,54431,48.892479965015,5.751517966603548
Bar-le-Duc,55029,48.829757806190834,5.271411960263343
Saint-Dizier,52448,48.663036580573234,5.095284328021732
Verdun,55545,49.14564834082812,5.362852837759127
Montmédy,55351,49.54570175577741,5.418396821688078
Nivillac,56147,47.52157571875291,-2.404115971695387
Herbignac,44072,47.47726135530421,-2.3985316033388497
Baud,56010,47.830036936788474,-3.0000617396529874
Carnac,56034,47.608524590290564,-3.0699825129358023
Loudun,86137,47.09122409129307,0.1272537139661988
Vivonne,86293,46.41217535051435,0.256757951619943
Limoges,87085,45.76581354498076,1.2043149247025513
Limoges,87085,46.03418878728429,1.2043901383277769
Bellac,87011,46.230124483987765,0.9035175520763833
Eymoutiers,87064,45.65545405407748,1.7118930524410971
Bellac,87011,46.16517075429387,1.1486671622420603
La Souterraine,23176,46.124937213777535,1.4565097134812786
Bellac,87011,46.109775590502956,0.8442605960815118
Saint-Léonard-de-Noblat,87161,45.851476621836596,1.4345203565975335
Rochechouart,87126,45.810650038191035,0.9212303171274501
Limoges,87085,45.700355151024574,1.4247297299937765
Bellac,87011,46.17317100359523,1.0790842569203722
Mirecourt,88304,48.309419794033964,6.057323526516384
Neufchâteau,88321,48.301474775394276,5.650457266986497
Épinal,88160,48.16729072498191,6.419645637952819
Mirecourt,88304,48.30542107630526,5.993576418622565
Contrexéville,88114,48.14303059616631,5.898975890702399
Schirmeck,67448,48.341271575502965,7.0775583260250094
Rambervillers,88367,48.39425940304896,6.492558167593831
Bourbonne-les-Bains,52060,48.01751943035482,5.820895030274404
Neufchâteau,88321,48.45728524510092,5.749549496433525
Mirecourt,88304,48.186422961558044,6.153120316750024
Le Plessis-Belleville,60500,49.06176539147707,2.884186130434657
Claye-Souilly,77118,48.96520788021315,2.6639556359179273
Fontenay-Trésigny,77192,48.755819808546306,2.867848207012681
Provins,77379,48.614525289104996,3.489334765793468
